cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
04,Campeche,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2933,100.37,2.83,197.07,0.0342
04,Campeche,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,567,18.23,11.22,25.79,0.0322
04,Campeche,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2933,77.02,22.55,131.46,0.0263
04,Campeche,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2933,118.74,28.12,204.76,0.0405
04,Campeche,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2933,100.68,2.84,197.65,0.0343
05,Coahuila,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,235,2.06,1.14,2.97,0.0088
05,Coahuila,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,427,2.38,1.37,3.39,0.0056
05,Coahuila,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3670,26.11,4.18,46.16,0.0071
05,Coahuila,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3670,34.19,4.18,63.16,0.0093
05,Coahuila,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3670,34.19,4.18,63.16,0.0093
05,Coahuila,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,235,2.05,1.14,2.95,0.0087
05,Coahuila,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,427,2.39,1.37,3.39,0.0056
05,Coahuila,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3670,26.41,4.23,46.69,0.0072
05,Coahuila,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3670,34.58,4.23,63.87,0.0094
05,Coahuila,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3670,34.58,4.23,63.87,0.0094
05,Coahuila,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,235,19.58,4.52,35.44,0.0833
05,Coahuila,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,427,31.6,20.07,42.75,0.074
05,Coahuila,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,233,19.56,4.52,35.4,0.0839
05,Coahuila,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,31.71,20.15,42.91,0.0746
05,Coahuila,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,427,10.65,6.53,15.12,0.0249
05,Coahuila,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3670,63.13,18.37,108.43,0.0172
05,Coahuila,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3670,97.79,22.92,170.32,0.0266
05,Coahuila,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3670,82.75,2.31,164.27,0.0225
05,Coahuila,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,427,10.65,6.53,15.11,0.0249
05,Coahuila,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3670,63.12,18.37,108.41,0.0172
05,Coahuila,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3670,97.78,22.92,170.3,0.0266
05,Coahuila,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3670,82.74,2.31,164.25,0.0225
06,Colima,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,563,2.63,1.45,3.79,0.0047
06,Colima,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1070,3.63,2.08,5.16,0.0034
06,Colima,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2637,12.42,1.98,22,0.0047
06,Colima,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2637,16.28,1.98,30.15,0.0062
06,Colima,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2637,16.28,1.98,30.15,0.0062
06,Colima,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,563,2.59,1.43,3.73,0.0046
06,Colima,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1070,3.58,2.06,5.1,0.0033
06,Colima,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2637,12.29,1.96,21.76,0.0047
06,Colima,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2637,16.1,1.96,29.82,0.0061
06,Colima,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2637,16.1,1.96,29.82,0.0061
06,Colima,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,563,39.9,9.17,72.62,0.0709
06,Colima,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1070,67.58,42.84,91.63,0.0632
06,Colima,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,563,39.99,9.19,72.78,0.071
06,Colima,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1066,67.44,42.75,91.44,0.0633
06,Colima,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1070,38.24,23.51,54.13,0.0357
06,Colima,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2637,61.34,17.88,105.17,0.0233
06,Colima,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2637,94.89,22.31,164.77,0.036
06,Colima,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2637,80.34,2.25,158.96,0.0305
06,Colima,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1070,38.2,23.49,54.08,0.0357
06,Colima,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2637,61.34,17.88,105.16,0.0233
06,Colima,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2637,94.88,22.3,164.75,0.036
06,Colima,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2637,80.34,2.25,158.95,0.0305
07,Chiapas,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1211,4.62,2.56,6.66,0.0038
07,Chiapas,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2088,5.67,3.25,8.07,0.0027
07,Chiapas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,54.31,8.67,96.18,0.0037
07,Chiapas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,71.16,8.67,131.78,0.0048
07,Chiapas,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,71.16,8.67,131.78,0.0048
07,Chiapas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1211,4.86,2.69,7.01,0.004
07,Chiapas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2088,5.99,3.44,8.53,0.0029
07,Chiapas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,56.39,9,99.85,0.0038
07,Chiapas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,73.88,9,136.8,0.005
07,Chiapas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,73.88,9,136.8,0.005
07,Chiapas,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1211,75.71,17.34,138.24,0.0625
07,Chiapas,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2088,117.83,74.61,159.92,0.0564
07,Chiapas,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1208,76.55,17.54,139.72,0.0634
07,Chiapas,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2082,119.21,75.5,161.77,0.0573
07,Chiapas,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,2088,96.01,59.29,135.3,0.046
07,Chiapas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,476.3,139.65,811.87,0.0324
07,Chiapas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,733.56,174.11,1262.25,0.0499
07,Chiapas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,622.28,17.62,1218.66,0.0423
07,Chiapas,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,2088,96.8,59.79,136.39,0.0464
07,Chiapas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,479.69,140.67,817.51,0.0326
07,Chiapas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,738.68,175.37,1270.72,0.0502
07,Chiapas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,626.66,17.75,1226.86,0.0426
08,Chihuahua,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1250,11.07,6.13,15.94,0.0089
08,Chihuahua,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1635,9.47,5.43,13.46,0.0058
08,Chihuahua,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,32.36,5.17,57.25,0.006
08,Chihuahua,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,42.39,5.17,78.35,0.0079
08,Chihuahua,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,42.39,5.17,78.35,0.0079
08,Chihuahua,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1250,10.98,6.08,15.81,0.0088
08,Chihuahua,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1635,9.39,5.39,13.36,0.0057
08,Chihuahua,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,32.11,5.13,56.8,0.006
08,Chihuahua,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,42.05,5.13,77.74,0.0078
08,Chihuahua,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,42.05,5.13,77.74,0.0078
08,Chihuahua,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1250,107.64,24.89,194.51,0.0861
08,Chihuahua,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1635,126.24,80.25,170.68,0.0772
08,Chihuahua,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1242,107.1,24.76,193.52,0.0862
08,Chihuahua,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1625,125.67,79.89,169.91,0.0773
08,Chihuahua,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1635,30.07,18.44,42.7,0.0184
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,70.31,20.45,120.79,0.0131
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,108.93,25.52,189.81,0.0203
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,92.17,2.57,183.06,0.0171
08,Chihuahua,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1635,30.01,18.4,42.6,0.0184
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,70.12,20.4,120.45,0.013
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,108.63,25.45,189.28,0.0202
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,91.91,2.57,182.55,0.0171
09,Ciudad de México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,255,143.81,360.74,0.08
09,Ciudad de México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,309.46,179.81,434.85,0.0558
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1238.05,204.1,2130.02,0.0711
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1603.39,204.1,2848.15,0.092
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1603.39,204.1,2848.15,0.092
