cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_dths,ab_dths_mean,ab_dths_lower,ab_dths_upper,paf
04,Campeche,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,4960,415.95,288.3,540.43,0.0839
04,Campeche,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1733,190.42,156.38,222.99,0.1099
05,Coahuila,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16762,247.61,150.61,342.02,0.0148
05,Coahuila,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,3.82,1.94,5.66,0.0126
05,Coahuila,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5730,77.25,46.98,121.18,0.0135
05,Coahuila,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3769,49.13,29.87,77.07,0.013
05,Coahuila,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16762,247.52,150.55,341.91,0.0148
05,Coahuila,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,3.81,1.93,5.63,0.0126
05,Coahuila,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5730,77.51,47.14,121.59,0.0135
05,Coahuila,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3769,49.4,30.04,77.51,0.0131
05,Coahuila,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,77.83,42.36,98.28,0.2569
05,Coahuila,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,304,42.5,22.21,66.91,0.1398
05,Coahuila,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1461,320.86,139.89,472.94,0.2196
05,Coahuila,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,303,78.23,42.6,98.77,0.2582
05,Coahuila,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,304,42.74,22.34,67.27,0.1406
05,Coahuila,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1461,322.72,140.76,475.49,0.2209
05,Coahuila,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16762,939.61,648.25,1226.43,0.0561
05,Coahuila,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5730,421.32,344.75,495.13,0.0735
05,Coahuila,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16762,940.09,648.58,1227.05,0.0561
05,Coahuila,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5730,421.48,344.88,495.33,0.0736
06,Colima,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4384,28.53,17.31,39.51,0.0065
06,Colima,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,102,0.56,0.28,0.84,0.0055
06,Colima,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1182,7.5,4.55,11.81,0.0063
06,Colima,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,674,4.19,2.54,6.6,0.0062
06,Colima,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4384,28.22,17.12,39.08,0.0064
06,Colima,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,102,0.56,0.28,0.83,0.0055
06,Colima,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1182,7.42,4.5,11.68,0.0063
06,Colima,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,674,4.15,2.52,6.53,0.0062
06,Colima,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,102,22.37,12.04,28.44,0.2193
06,Colima,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,102,12.04,6.25,19.09,0.118
06,Colima,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,449,84.7,36.53,126.1,0.1886
06,Colima,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,102,22.4,12.05,28.48,0.2196
06,Colima,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,102,12.05,6.26,19.12,0.1181
06,Colima,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,449,84.81,36.58,126.26,0.1889
06,Colima,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,4384,340.71,235.91,443.13,0.0777
06,Colima,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1182,117.96,96.78,138.27,0.0998
06,Colima,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,4384,340.54,235.79,442.91,0.0777
06,Colima,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1182,117.91,96.74,138.22,0.0998
07,Chiapas,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,26782,146.56,88.93,202.95,0.0055
07,Chiapas,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,540,2.29,1.16,3.4,0.0042
07,Chiapas,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,8078,42.46,25.76,66.84,0.0053
07,Chiapas,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,5239,27.35,16.59,43.06,0.0052
07,Chiapas,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,26782,149.36,90.62,206.81,0.0056
07,Chiapas,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,540,2.34,1.18,3.47,0.0043
07,Chiapas,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,8078,43.4,26.33,68.31,0.0054
07,Chiapas,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,5239,27.96,16.97,44.02,0.0053
07,Chiapas,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,540,107.15,57.31,136.79,0.1984
07,Chiapas,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,541,57.42,29.73,91.46,0.1061
07,Chiapas,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1948,330.81,141.74,495.55,0.1698
07,Chiapas,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,540,108.13,57.87,137.99,0.2002
07,Chiapas,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,541,57.98,30.02,92.31,0.1072
07,Chiapas,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1948,333.95,143.17,499.98,0.1714
07,Chiapas,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,26782,2782.44,1935.83,3601.65,0.1039
07,Chiapas,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,8078,1083.26,892.11,1265.15,0.1341
07,Chiapas,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,26782,2799.57,1947.98,3623.39,0.1045
07,Chiapas,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,8078,1089.92,897.67,1272.8,0.1349
08,Chihuahua,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,21185,283.09,172.14,391.15,0.0134
08,Chihuahua,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,617,4.63,2.35,6.86,0.0075
08,Chihuahua,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,6975,89.3,54.3,140.12,0.0128
08,Chihuahua,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,4326,54.34,33.04,85.27,0.0126
08,Chihuahua,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,21185,280.96,170.84,388.21,0.0133
08,Chihuahua,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,617,4.6,2.33,6.81,0.0075
08,Chihuahua,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,6975,88.63,53.89,139.08,0.0127
08,Chihuahua,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,4326,53.94,32.79,84.64,0.0125
08,Chihuahua,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,617,162.22,88.46,204.61,0.2629
08,Chihuahua,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,617,88.46,46.27,139.08,0.1434
08,Chihuahua,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2300,519.31,226.91,763.9,0.2258
08,Chihuahua,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,617,162.59,88.68,205.06,0.2635
08,Chihuahua,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,617,88.68,46.39,139.41,0.1437
08,Chihuahua,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2300,520.56,227.5,765.6,0.2263
08,Chihuahua,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,21185,1300.42,901.04,1690.21,0.0614
08,Chihuahua,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,6975,537.82,441.4,630.22,0.0771
08,Chihuahua,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,21185,1299.27,900.24,1688.72,0.0613
08,Chihuahua,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,6975,537.32,440.99,629.64,0.077
09,Ciudad de México,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,61214,6272.38,3884.73,8513.53,0.1025
09,Ciudad de México,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2019,171.5,88.58,249.23,0.0849
09,Ciudad de México,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,19920,2055.44,1273.18,3139.7,0.1032
09,Ciudad de México,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,11528,1189.65,736.89,1817.19,0.1032
09,Ciudad de México,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,61214,6234.11,3860.5,8462.71,0.1018
09,Ciudad de México,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2019,170.44,88.02,247.73,0.0844
09,Ciudad de México,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,19920,2042.92,1265.25,3121.18,0.1026
09,Ciudad de México,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,11528,1182.4,732.3,1806.48,0.1026
09,Ciudad de México,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2019,591.04,325.32,741.2,0.2927
09,Ciudad de México,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,2020,325.49,171.09,508.53,0.1611
09,Ciudad de México,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,7225,1818.72,802.23,2652.2,0.2517
09,Ciudad de México,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,2019,593.61,326.87,744.23,0.294
09,Ciudad de México,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,2020,327.03,171.94,510.8,0.1619
09,Ciudad de México,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,7225,1826.86,806.16,2663.05,0.2529
09,Ciudad de México,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,61214,13257.87,9406.93,16832.75,0.2166
09,Ciudad de México,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,19920,5480.41,4581.88,6308.28,0.2751
09,Ciudad de México,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,61214,13242.68,9395.72,16814.23,0.2163
09,Ciudad de México,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,19920,5474.38,4576.68,6301.55,0.2748
10,Durango,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,7818,125.86,76.61,173.72,0.0161
10,Durango,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,266,3.04,1.54,4.49,0.0114
10,Durango,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,3029,46.02,28.01,72.1,0.0152
10,Durango,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2278,34.31,20.88,53.75,0.0151
10,Durango,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,7818,124.89,76.02,172.38,0.016
10,Durango,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,266,3.01,1.53,4.46,0.0113
10,Durango,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,3029,45.66,27.79,71.55,0.0151
10,Durango,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2278,34.04,20.72,53.34,0.0149
10,Durango,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,266,68.08,37.04,85.98,0.2559
10,Durango,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,266,37.04,19.35,58.33,0.1392
10,Durango,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,737,161.76,70.52,238.44,0.2195
10,Durango,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,266,68.23,37.14,86.17,0.2565
10,Durango,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,266,37.14,19.4,58.46,0.1396
10,Durango,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,737,162.16,70.71,238.98,0.22
10,Durango,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,7818,330.23,227.28,432.07,0.0422
10,Durango,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,3029,165.81,135.41,195.23,0.0547
10,Durango,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,7818,330.6,227.54,432.55,0.0423
10,Durango,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,3029,166.01,135.58,195.46,0.0548
11,Guanajuato,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,32687,596.57,362.96,823.85,0.0183
11,Guanajuato,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,878,12.5,6.34,18.49,0.0142
11,Guanajuato,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,11166,193.62,117.78,303.59,0.0173
11,Guanajuato,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,7575,125.19,76.15,196.35,0.0165
11,Guanajuato,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,32687,590.09,359.01,814.94,0.0181
11,Guanajuato,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,878,12.36,6.27,18.29,0.0141
11,Guanajuato,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,11166,191.5,116.49,300.29,0.0172
11,Guanajuato,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,7575,123.82,75.31,194.2,0.0163
11,Guanajuato,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,878,234.95,128.3,296.08,0.2676
11,Guanajuato,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,878,128.3,67.16,201.53,0.1461
11,Guanajuato,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,2904,666.23,291.48,978.84,0.2294
11,Guanajuato,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,878,236.23,129.06,297.61,0.2691
