cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
01003,PM25,60580.9999878838,with_og,7.035191597474854,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18608446270385062,0.0648539302945795,0.29087637439583885,15,2.7912669405577595,0.9728089544186925,4.363145615937583
01004,NO2,18441.9999981558,no_og,0.5748435359181556,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007051471109956157,0.0029098191537396604,0.00956579305967286,NA,0,0,0
01004,NO2,18441.9999981558,with_og,0.5667341361717458,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006952341607173686,0.0028688288583389467,0.009431485447849688,NA,0,0,0
01004,PM25,18441.9999981558,no_og,6.894416,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.2859822001165974,NA,0,0,0
01004,PM25,18441.9999981558,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,NA,0,0,0
01005,NO2,139598.9999860401,no_og,2.6097410421583875,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03161591233317189,0.01314246370999653,0.04269854475431125,82,2.592504811320095,1.0776820242197156,3.5012806698535224
01005,NO2,139598.9999860401,with_og,2.5848973107300277,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0313197043993321,0.013018170441562643,0.04230079255087975,82,2.568215760745232,1.0674899762081367,3.4686649891721393
01005,PM25,139598.9999860401,no_og,7.983670505482232,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2083673151355924,0.07326952658944227,0.32298793529060116,82,17.086119841118578,6.0081011803342665,26.485010693829295
01005,PM25,139598.9999860401,with_og,7.9771464019878255,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20821614581665665,0.07321189944799233,0.3227721001439174,82,17.073723956965846,6.003375754735371,26.467312211801225
01006,NO2,48967.9999902064,no_og,1.5810492976998392,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01927488164525136,0.007982798155618098,0.02609001384403047,13,0.2505734613882677,0.10377637602303527,0.3391701799723961
01006,NO2,48967.9999902064,with_og,1.5642917055617571,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.019072547343562913,0.007898523257064407,0.025817085825093376,13,0.24794311546631786,0.1026808023418373,0.33562211572621387
01006,PM25,48967.9999902064,no_og,6.8944160000000005,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.28598220011659753,13,2.3754139873124016,0.8267788124685308,3.717768601515768
01006,PM25,48967.9999902064,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,13,2.374818191655709,0.8265565100066838,3.716899633239794
01007,NO2,60350.9999939649,no_og,0.7662384785493215,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009388216936883362,0.003876767337731652,0.012730388408751507,4,0.03755286774753345,0.015507069350926607,0.05092155363500603
01007,NO2,60350.9999939649,with_og,0.7568291949210674,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009273467382904433,0.0038292525318187006,0.012575048396318405,4,0.03709386953161773,0.015317010127274803,0.05030019358527362
01007,PM25,60350.9999939649,no_og,6.894416,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.2859822001165974,4,0.7308966114807389,0.25439348075954793,1.1439288004663897
01007,PM25,60350.9999939649,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,4,0.7307132897402181,0.25432508000205656,1.1436614256122444
01008,NO2,10013.0000010013,no_og,0.6644770561192088,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008146494545284811,0.0033627743033273487,0.011049088011553299,NA,0,0,0
01008,NO2,10013.0000010013,with_og,0.6564331844254719,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008048274535287225,0.003322133707483905,0.01091606526261588,NA,0,0,0
01008,PM25,10013.0000010013,no_og,6.643913823145992,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17671032799041866,0.06136000210450565,0.2771896141224833,NA,0,0,0
01008,PM25,10013.0000010013,with_og,6.642484381406037,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17667588460384753,0.06134721395327907,0.2771391315232598,NA,0,0,0
01009,NO2,23227,no_og,1.2333154773436543,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01506771316405238,0.006232556786109729,0.020410831903948844,NA,0,0,0
01009,NO2,23227,with_og,1.2198088952046755,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014903935848682345,0.006164512122794948,0.020189575768928263,NA,0,0,0
01009,PM25,23227,no_og,6.8944160000000005,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.28598220011659753,NA,0,0,0
01009,PM25,23227,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,NA,0,0,0
01010,NO2,21706.000000000004,no_og,1.0657408780457185,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.013033818795607346,0.005388004767858404,0.01766219362803344,14,0.18247346313850285,0.07543206675001765,0.24727071079246818
01010,NO2,21706.000000000004,with_og,1.0525067519647786,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.012873014102029616,0.00532127609287189,0.01744479288671604,14,0.1802221974284146,0.07449786530020645,0.24422710041402457
01010,PM25,21706.000000000004,no_og,7.826677857057024,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20472163320551182,0.0718818220571228,0.3177750510399579,14,2.8661028648771656,1.0063455087997193,4.448850714559411
01010,PM25,21706.000000000004,with_og,7.818084223972227,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20452158796346467,0.07180580043005354,0.31748854665107074,14,2.8633022314885053,1.0052812060207494,4.4448396531149905
01011,NO2,73571,no_og,2.2170759851638,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.026923612320223642,0.011176126478099348,0.03639253971191251,24,0.6461666956853674,0.26822703547438437,0.8734209530859003
01011,NO2,73571,with_og,2.1944074550478287,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02665203300044926,0.011062490401789414,0.03602722878310255,24,0.6396487920107823,0.2654997696429459,0.8646534907944612
01011,PM25,73571,no_og,7.396465025859433,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1946449608572023,0.06806838472135564,0.3032833641715376,24,4.671479060572855,1.6336412333125354,7.278800740116903
01011,PM25,73571,with_og,7.392408981921602,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19454935303110146,0.06803235720039498,0.30314528201453445,24,4.669184472746435,1.6327765728094796,7.275486768348827
02001,NO2,464595.9999535404,no_og,2.5444401145220623,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03083714563976142,0.012815729453955007,0.04165271249770132,187,5.766546234635386,2.396541407889586,7.789057237070146
02001,NO2,464595.9999535404,with_og,2.5187502815443654,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.030530601851965527,0.012687160307805407,0.04124096182215062,187,5.709222546317553,2.3724989775596113,7.7120598607421655
02001,PM25,464595.9999535404,no_og,7.223710125506411,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19056276580530623,0.06653266734610276,0.2973778683600022,187,35.63523720559227,12.441608793721217,55.60966138332041
02001,PM25,464595.9999535404,with_og,7.2029047825404,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19006974196319698,0.0663475460627145,0.29666328458101193,187,35.54304174711783,12.40699111372761,55.47603421664923
02002,NO2,1083530.9993498814,no_og,0.02685922572182752,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,3.3058831360464446e-4,1.3614851094453437e-4,4.490066901582946e-4,959,0.317034192746854,0.13056642199580845,0.43059741586180456
02002,NO2,1083530.9993498814,with_og,0.02655663135923751,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,3.2686453502416116e-4,1.34614773551158e-4,4.43949331799699e-4,959,0.31346308908817055,0.1290955678355605,0.42574740919591136
02002,PM25,1083530.9993498814,no_og,14.910966820972812,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3536400229151183,0.13247998282699716,0.5173772753965229,959,339.1407819755985,127.04830353109028,496.1648071052655
02002,PM25,1083530.9993498814,with_og,14.825902026415166,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3520288480860455,0.13177635223086576,0.5153672751058628,959,337.59566531451765,126.37352178940026,494.2372168265224
02003,NO2,113061,no_og,0,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0,0,0,78,0,0,0
02003,NO2,113061,with_og,0,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0,0,0,78,0,0,0
02003,PM25,113061,no_og,13.540369010662628,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3271853912025093,0.12107305874517374,0.48395193529626024,78,25.520460513795722,9.443698582123552,37.7482509531083
02003,PM25,113061,with_og,13.47309689283774,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.32585941494394194,0.1205093349047282,0.4822530077300171,78,25.417034365627472,9.3997281225688,37.61573460294134
02004,NO2,2112569.997464916,no_og,0,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0,0,0,1047,0,0,0
02004,NO2,2112569.997464916,with_og,0,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0,0,0,1047,0,0,0
02004,PM25,2112569.997464916,no_og,11.468283361995857,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2851208749380942,0.10354251908204024,0.4289722122762266,1047,298.5215560601846,108.40901747889613,449.13390625320926
02004,PM25,2112569.997464916,with_og,11.418764470571402,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2840840727469831,0.1031193222692695,0.42758899843749837,1047,297.43602416609133,107.96593041592516,447.68568136406077
02005,NO2,146623.9999413504,no_og,0.05065240748915729,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,6.233479031256975e-4,2.567398649992054e-4,8.465898052467581e-4,155,0.09661892498448311,0.03979467907487684,0.1312214198132475
02005,NO2,146623.9999413504,with_og,0.05005708815389972,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,6.160239326844932e-4,2.537227761396516e-4,8.366439721607652e-4,155,0.09548370956609643,0.03932703030164599,0.1296798156849186
02005,PM25,146623.9999413504,no_og,9.558691758256542,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.24403020906966882,0.08707729553521508,0.3731315544601981,155,37.82468240579867,13.496980807958337,57.8353909413307
02005,PM25,146623.9999413504,with_og,9.525300025212497,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.24329105790539926,0.08678670506533225,0.3721080131364522,155,37.71011397533689,13.451939285126498,57.67674203615009
02006,NO2,130854.999973829,no_og,0.2704289108744823,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.003323504202257537,0.0013699491311034353,0.004511577661541297,NA,0,0,0
02006,NO2,130854.999973829,with_og,0.26775624149399463,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.003290711862613825,0.0013564190068872755,0.004467089137511482,NA,0,0,0
02006,PM25,130854.999973829,no_og,5.09931716767187,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13863894502197047,0.047439525409524466,0.2205310665485353,NA,0,0,0
02006,PM25,130854.999973829,with_og,5.089600194330684,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13839395091782097,0.047351302176714065,0.22016092433711631,NA,0,0,0
03001,NO2,75076.000037538,no_og,0.40084588746098165,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.004922346296658909,0.0020299494995914646,0.006680049276503578,82,0.4036323963260306,0.1664558589665001,0.5477640406732934
03001,NO2,75076.000037538,with_og,0.39725328757649847,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00487833732376278,0.002011774295880923,0.00662037764721681,82,0.400023660548548,0.1649654922622357,0.5428709670717784
03001,PM25,75076.000037538,no_og,4.654112880866915,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.12734216540648655,0.04338898546680077,0.20339047722383988,82,10.442057563331897,3.557896808277663,16.67801913235487
03001,PM25,75076.000037538,with_og,4.637192870138536,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.12690992058786246,0.04323470522220912,0.20273166545402124,82,10.406613488204721,3.5452458282211476,16.623996567229742
03002,NO2,67360.000006736,no_og,0.3088364613661415,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0037946268333435597,0.0015643633101809643,0.005150679725318294,55,0.2087044758338958,0.08603998205995303,0.28328738489250616
03002,NO2,67360.000006736,with_og,0.3060533917183921,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0037604960545116147,0.0015502770344583388,0.0051043832072431685,55,0.20682728299813882,0.08526523689520864,0.28074107639837426
03002,PM25,67360.000006736,no_og,5.1169626104755,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13908366157179405,0.04759971263822232,0.2212027735519947,55,7.649601386448673,2.6179841951022276,12.166152545359708
03002,PM25,67360.000006736,with_og,5.1053294685154835,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13879049830939447,0.04749410874944257,0.2207600011447156,55,7.633477407016696,2.6121759812193415,12.141800062959359
03003,NO2,316751.999841624,no_og,0.7264148429995765,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.008902462633581437,0.0036756512626093143,0.012072763705616447,352,3.133666847020666,1.2938292444384787,4.24961282437699
03003,NO2,316751.999841624,with_og,0.7190115479685979,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00881213366560284,0.0036382588985729887,0.011950461655185738,352,3.1018710502922,1.2806671322976921,4.2065625026253795
03003,PM25,316751.999841624,no_og,4.249364278316772,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1169433995761447,0.03969157237390208,0.18748056592844228,352,41.16407665080293,13.971433475613532,65.99315920681168
03003,PM25,316751.999841624,with_og,4.220786204184848,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11620450791145731,0.03942996972629426,0.18634527898005332,352,40.90398678483297,13.87934934365558,65.59353820097877
03008,NO2,409232.0001227696,no_og,1.16915221850237,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014289443468502104,0.005909267893878182,0.01935930541087728,228,3.2579931108184796,1.3473130798042254,4.41392163368002
03008,NO2,409232.0001227696,with_og,1.1559894823613528,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014129709760354062,0.005842933973875068,0.019143451102171423,228,3.2215738253607262,1.3321889460435155,4.364706851295084
03008,PM25,409232.0001227696,no_og,4.239338453842278,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11668425030553828,0.03959980445646152,0.18708246249347857,228,26.604009069662727,9.028755416073226,42.65480144851311
03008,PM25,409232.0001227696,with_og,4.213234012118556,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11600914125678309,0.039360825331750345,0.18604499718739895,228,26.450084206546546,8.974268175639079,42.41825935872696
03009,NO2,17630.000003526002,no_og,0.08584942770008498,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0010562670740544924,4.3510280054276634e-4,0.0014344406203182728,NA,0,0,0
03009,NO2,17630.000003526002,with_og,0.08493110644126096,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.001044974214580423,4.3044955877168545e-4,0.0014191074698529905,NA,0,0,0
03009,PM25,17630.000003526002,no_og,4.313064257052651,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11858815261453028,0.04027442329542687,0.1900054015049091,NA,0,0,0
03009,PM25,17630.000003526002,with_og,4.2964647130363,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11815984265313731,0.04012257256982377,0.18934821278250374,NA,0,0,0
04001,NO2,43816.0000087632,no_og,0.5023214633845352,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006164607932754928,0.0025431845494176633,0.008364037817937327,31,0.19110284591540277,0.07883872103194756,0.25928517235605714
